PIN,sale_price,sale_year,sale_mm,sale_dd,sale_date,snapshot_year,year_built,acres,elevation,dist_water_ft,date,highest,surge_detrended,log_price,surge_x_elev,surge_x_dist
40011 08002,262000,2013,1,31,2013-01-01,2020,NA,0.06,2.1948318481445312,248.65432258390945,2013-01-01,8.738,-0.40793642351186543,12.476099782743233,-0.8953518543420178,-101.43515504564569
40011 08005,399900,2018,10,5,2018-10-01,2020,1993,0.15,2.4786088466644287,233.68036991060356,2018-10-01,9.184,-0.13429633731603077,12.89896979483491,-0.3328680897461441,-31.382417781649263
40011 09003,1500000,2021,3,15,2021-03-01,2020,1915,0.16,2.204766273498535,175.07207400098957,2021-03-01,9.23,-0.16072198951959016,14.22097566607244,-0.3543544219023774,-28.13793204275996
40011 09004,1200000,2019,8,15,2019-08-01,2020,1975,0.22,2.373727321624756,174.23710856064142,2019-08-01,10.047,0.7037406260968023,13.997832114758229,1.6704883515032913,122.6177318677623
40011 09005,1900000,2009,12,1,2009-12-01,2020,2006,0.14,2.245711326599121,173.9161742650151,2009-12-01,9.286,0.23260746541490643,14.457364444136669,0.5223692197337687,40.45420049044234
40011 09010,840000,2001,8,31,2001-08-01,2020,NA,0.15,2.670764684677124,153.61266415245552,2001-08-01,8.948,0.14456629229431575,13.641157170819497,0.38610254805436917,22.207213305972445
40011 09010A,552600,2010,11,24,2010-11-01,2020,1977,0.08,2.434260368347168,162.1662238548119,2010-11-01,8.885,-0.19590114398213734,13.222389691471454,-0.4768743909095892,-31.768548768421024
40011 09010B,475000,2013,8,30,2013-08-01,2020,1977,0.07,2.4105515480041504,173.6215850042308,2013-08-01,9.371,0.20765514307866284,13.071070083016778,0.5005634265992941,36.05341507559777
40011 09018,45000,2013,10,18,2013-10-01,2020,NA,0.68,0.25480160117149353,100.315799946286,2013-10-01,9.276,0.10764611271084228,10.714417768752456,0.027428401878609673,10.798605907696208
40011 09019,505000,2019,6,13,2019-06-01,2020,NA,1.06,0.3545050024986267,101.46623818941767,2019-06-01,9.292,-0.04625034353537853,13.132313708257497,-0.01639597815057171,-4.692848373503112
40011 09020,830000,2008,4,25,2008-04-01,2020,NA,0.7,0.040954042226076126,96.13447272937773,2008-04-01,9.23,0.22661565384117524,13.62918097977278,0.009280827056501342,21.785576394244565
40012 01003,130000,2015,8,13,2015-08-01,2020,NA,0.66,1.1242634057998657,74.86135452350146,2015-08-01,9.499,0.27571100916868657,11.77528972943772,0.30997179818450554,20.640099603409407
40012 01011,700000,2020,6,30,2020-06-01,2020,NA,0.78,1.2367310523986816,88.93084560419318,2020-06-01,9.138,-0.23030452574229815,13.458835614025542,-0.2848247584934517,-20.48117622073525
40012 01015,317000,2008,10,23,2008-10-01,2020,2000,0.11,2.121553421020508,51.270008786239636,2008-10-01,9.25,0.23158856273771497,12.666657052859417,0.4913275075454217,11.873547646355256
40012 01019,1300000,2019,7,15,2019-07-01,2020,1995,0.44,1.9612324237823486,51.2991025290292,2019-07-01,9.473,0.13228619890667812,14.077874822431765,0.2594439825146982,6.786163280889231
40012 01020,28600,2019,7,9,2019-07-01,2020,2021,0.37,1.892613410949707,56.6354718105637,2019-07-01,9.473,0.13228619890667812,10.261161996807944,0.25036663413433946,7.492091289105791
40012 03005,30000,2020,1,15,2020-01-01,2020,NA,0.2,2.648456335067749,164.91298732071684,2020-01-01,8.994,-0.36182300744871415,10.308952660644293,-0.9582724362508124,-59.66931303973343
40012 03008,900000,2021,1,15,2021-01-01,2020,1997,0.81,2.3638863563537598,113.02123631374499,2021-01-01,8.951,-0.4348771896556331,13.710150042306449,-1.0280002553164176,-49.15035761952661
40012 03009,400000,2006,1,17,2006-01-01,2020,NA,0.88,1.5391855239868164,92.31551400947073,2006-01-01,8.419,-0.516967724323084,12.89921982609012,-0.7957092376464981,-47.72414119719187
40013 01005,1180000,2017,11,13,2017-11-01,2020,1983,1.27,2.725715398788452,100.56704558909591,2017-11-01,9.368,0.07713015682908277,13.981024996441848,0.21023485617999918,7.756751998124484
40013 01006,595000,2017,11,13,2017-11-01,2020,NA,1.05,2.3703970909118652,130.47276548493136,2017-11-01,9.368,0.07713015682908277,13.296316684527767,0.18282909936923372,10.063384863776893
40013 01007,589000,2015,4,24,2015-04-01,2020,1986,0.84,4.182186603546143,51.77169661228736,2015-04-01,9.059,-0.15427093009567486,13.286181462633724,-0.6451898171627348,-7.98686778900867
40013 01008,550000,2020,3,24,2020-03-01,2020,1998,1,3.3170559406280518,66.9025851508458,2020-03-01,8.856,-0.5047499225646025,13.217673557208654,-1.6742837291744639,-33.76907467426114
40015 01004B,400000,2011,8,12,2011-08-01,2020,1989,0.53,2.286357879638672,63.89949357833692,2011-08-01,9.01,-0.0933186077594299,12.89921982609012,-0.21335973416768308,-5.963011777263033
40015 01005,118500,2019,6,28,2019-06-01,2020,2021,0.28,1.791738748550415,121.87333392171053,2019-06-01,9.292,-0.04625034353537853,11.682668239557323,-0.08286853264610591,-5.636683561681013
40015 01007,200000,2013,2,19,2013-02-01,2020,NA,0.28,1.9123337268829346,68.1037128962657,2013-02-01,8.83,-0.3184819963217406,12.206072645530174,-0.6090438629710713,-21.689806440125373
40015 01009,162500,2012,8,22,2012-08-01,2020,1975,0.26,2.12814998626709,24.19082264660051,2012-08-01,8.79,-0.34337278996635023,11.998433280751929,-0.7307487982513806,-8.306470263744385
40015 01026,835000,2016,6,29,2016-06-01,2020,NA,1.37,6.607063114643097e-4,3.8599347805542887,2016-06-01,9.663,0.4146658573295865,13.635187003832993,2.7397234908641677e-4,1.6005831650148334
40015 01027,580000,2006,11,30,2006-11-01,2020,1994,0.07,2.6086926460266113,18.42091690736229,2006-11-01,9.276,0.315069239089747,13.270783382522602,0.8219188070026231,5.8038642733380925
40015 01029,265000,2000,3,30,2000-03-01,2020,1999,0.14,2.0570573806762695,84.26648078704821,2000-03-01,8.905,0.14410199279481853,12.487485104968359,0.2964260678487401,12.142967807219936
40015 01030,490000,2020,6,30,2020-06-01,2020,1999,0.14,2.150010585784912,95.84056200078233,2020-06-01,9.138,-0.23030452574229815,13.102160670086809,-0.4951571683001148,-22.072515178465494
40015 01035,270000,2015,10,8,2015-10-01,2020,NA,0.86,1.266562581062317,12.86064867270448,2015-10-01,10.427,1.1987019788008657,12.506177237980511,1.5182310721945311,15.416085012633587
40015 01036,473000,2014,3,12,2014-03-01,2020,NA,0.48,1.3813629150390625,21.127288475430536,2014-03-01,9.541,0.3602467096691902,13.06685066747407,0.4976314450018634,7.611036157505652
40015 02001,370000,2004,3,27,2004-03-01,2020,2006,0.81,2.3755972385406494,95.14340705061792,2004-03-01,8.134,-0.7468683902770648,12.821258284620408,-1.774258485495495,-71.05960326937054
40015 02004,540000,2014,5,27,2014-05-01,2020,1987,0.79,2.693429946899414,88.62122178373073,2014-05-01,9.059,-0.12676232069863086,13.199324418540456,-0.34142543070815984,-11.233831736453766
40016 01007,355000,2004,12,9,2004-12-01,2020,1987,0.7,0.7514935731887817,59.29024387350237,2004-12-01,8.301,-0.6024500845582205,12.779873068457553,-0.4527373667125408,-35.71941243506902
40016 01016,8000,2018,8,10,2018-08-01,2020,NA,0.9,0.46299147605895996,55.94542813408635,2018-08-01,9.2,-0.1132873069482108,8.987196820661973,-0.05245105746269659,-6.337906889375309
40016 01018,395000,2019,3,15,2019-03-01,2020,1970,0.92,1.0952255725860596,57.448835900543216,2019-03-01,9.423,0.09230425964231735,12.886641043883259,0.10109398561888933,5.3027722651126235
40016 01024,274000,2010,6,8,2010-06-01,2020,2000,0.2,2.2550697326660156,102.1014493159143,2010-06-01,8.685,-0.38333751043662107,12.520883385370206,-0.8644528171811671,-39.13931539273343
40016 01026,239000,2013,8,13,2013-08-01,2020,2005,0.08,2.3128280639648438,93.20040593801141,2013-08-01,9.371,0.20765514307866284,12.384218830913648,0.4802706425389664,19.353543630047216
40016 01027,265000,2011,6,3,2011-06-01,2020,2005,0.88,0.8426812887191772,45.14496672437697,2011-06-01,9.144,0.04569042260839039,12.487485104968359,0.03850246420576224,2.0626926082785055
40016 01028,499000,2020,12,4,2020-12-01,2020,2005,0.49,0.7409415245056152,61.467664582869034,2020-12-01,9.568,0.18466838315424172,13.120361374733656,0.13682847334229092,11.351134234785672
40016 02005,527500,2019,8,28,2019-08-01,2020,2004,0.25,3.0382165908813477,37.39170841866733,2019-08-01,10.047,0.7037406260968023,13.175904144332359,2.138116445884532,26.31406429338202
40016 02005A,495000,2013,9,30,2013-09-01,2020,1962,1.44,1.8312323093414307,24.375977761520435,2013-09-01,9.295,0.12910957026878664,13.112313041550827,0.23642961652138988,3.147172013671403
40016 02009,315000,2017,6,15,2017-06-01,2020,1976,0.8,1.292798638343811,54.28489886656991,2017-06-01,9.167,-0.11130620962540215,12.66032791780777,-0.1438965162429307,-6.042246332736186
40016 02015,234000,2014,8,1,2014-08-01,2020,1940,1.34,0.4400120973587036,57.91266604253751,2014-08-01,9.289,0.09568307612367391,12.363076394339839,0.04210171100691026,5.541262033473021
40016 02016,150000,2018,11,7,2018-11-01,2020,1940,0.16,2.002661943435669,36.69835763017028,2018-11-01,10.253,0.9321580898740944,11.918390573078392,1.8667975318565349,34.208670950055925
40016 02017A,350000,2013,10,28,2013-10-01,2020,1995,1.33,2.0958666801452637,26.08697854514787,2013-10-01,9.276,0.10764611271084228,12.765688433465597,0.22561190087781588,2.8081618327563116
40016 02021,360000,2018,7,27,2018-07-01,2020,1940,0.07,2.2719123363494873,71.11898061735106,2018-07-01,9.551,0.24025826586166577,12.793859310432293,0.5458457181210533,17.086922952974184
40016 02022,580000,2021,2,22,2021-02-01,2020,2003,0.33,2.8876113891601562,37.343421470648956,2021-02-01,8.597,-0.7914227624655097,13.270783382522602,-2.2853213825359986,-29.554433780214822
40016 02024,585000,2021,2,26,2021-02-01,2020,2004,0.4,0.8840343356132507,49.29382516381948,2021-02-01,8.597,-0.7914227624655097,13.279367126213993,-0.6996448960054004,-39.01225528364186
40016 02025,575000,2004,12,21,2004-12-01,2020,2004,0.47,0.8697361350059509,41.63514087770848,2004-12-01,8.301,-0.6024500845582205,13.262125319779487,-0.523972608077675,-25.083094142368896
40016 02029,5000,2013,6,14,2013-06-01,2020,NA,0.07,1.0717687606811523,26.13024017828121,2013-06-01,9.427,0.26866417344648197,8.517193191416238,0.2879458682141621,7.0202593794559744
40016 02032,185000,2015,10,15,2015-10-01,2020,2017,0.15,2.0383739471435547,20.075609601709232,2015-10-01,10.427,1.1987019788008657,12.128111104060462,2.44340288397711,24.064672955202514
40016 03002,480000,2013,5,21,2013-05-01,2020,NA,0.26,2.5256190299987793,22.30767592560805,2013-05-01,9.286,0.13020974625635764,13.081541382884074,0.3288602130363692,2.9046768218424823
40016 03012,265000,2009,4,3,2009-04-01,2020,1954,0.17,2.034410238265991,78.91047937488104,2009-04-01,8.318,-0.7153564131138137,12.487485104968359,-1.4553284108479785,-56.44911748270648
40016 03017,400000,2005,5,23,2005-05-01,2020,1954,0.47,0.9983730912208557,28.280043708006087,2005-05-01,9.269,0.3531505124001268,12.89921982609012,0.3525759687311437,9.987111926180331
40016 03018,292000,2009,12,18,2009-12-01,2020,1970,0.47,1.13834810256958,24.314729238907436,2009-12-01,9.286,0.23260746541490643,12.584509081250419,0.26478826689857793,5.655787540511976
40016 03019,273500,2013,11,22,2013-11-01,2020,1954,0.5,1.2191927433013916,19.52012430930012,2013-11-01,9.266,0.09510053990096677,12.519056900844173,0.11594588813130313,1.8563743607484273
40016 03025,500000,2020,1,21,2020-01-01,2020,NA,0.2,2.3256213665008545,97.68254293496226,2020-01-01,8.994,-0.36182300744871415,13.122363377404328,-0.8414633170143274,-35.34379145996619
40016 03027,285000,2014,4,25,2014-04-01,2020,1999,0.1,2.140324592590332,73.67376880060823,2014-04-01,9.233,0.04970113685931465,12.560244459250788,0.10637656549968896,3.6616700661005352
40016 04002,379000,2015,7,20,2015-07-01,2020,2009,0.45,1.4340368509292603,56.09242559562101,2015-07-01,9.082,-0.13874341802143755,12.845291484064564,-0.1989631742666243,-7.782454852249629
40016 04007,330000,2021,2,26,2021-02-01,2020,1955,0.33,1.3697534799575806,37.263513881183165,2021-02-01,8.597,-0.7914227624655097,12.706847933442663,-1.0840540830047736,-29.49119309501785
40019 01009,235000,2021,3,3,2021-03-01,2020,1975,0.16,2.3531384468078613,263.6728177205231,2021-03-01,9.23,-0.16072198951959016,12.367340793126296,-0.37820109278599773,-42.37801984627872
40019 01010,191300,2009,7,24,2009-07-01,2020,1986,0.05,3.038458824157715,195.54062142956903,2009-07-01,9.125,0.08417109896042244,12.161598155428344,0.2557504183753478,16.458868997130754
40019 01010A,200000,2009,1,15,2009-01-01,2020,1986,0.08,2.5983939170837402,187.77658352829144,2009-01-01,8.177,-0.848966040439981,12.206072645530174,-2.205948195289915,-159.41594260536095
40019 01010B,235000,2019,2,11,2019-02-01,2020,1986,0.12,2.698871612548828,206.63338124169033,2019-02-01,9.893,0.5646034866963993,12.367340793126296,1.523792322591002,116.6659275169247
40019 02002B,410000,2018,5,11,2018-05-01,2020,1980,0.42,1.4438453912734985,36.703484343950954,2018-05-01,8.889,-0.4167327037705151,12.92391243868049,-0.6016975937320023,-15.29554226845345
40019 02005,190000,2020,10,28,2020-10-01,2020,1980,0.21,2.49894642829895,26.7607411723546,2020-10-01,9.935,0.5566774135220626,12.154779351142624,1.391107034235656,14.897100179759727
40019 02006,469900,2020,6,16,2020-06-01,2020,1977,0.19,2.620997190475464,46.69337550307587,2020-06-01,9.138,-0.23030452574229815,13.060275185090907,-0.6036275149243476,-10.75369570054293
40019 02007,185000,2001,9,19,2001-09-01,2020,1975,0.3,2.371170997619629,106.13340618004246,2001-09-01,9.991,1.1850207194844393,12.128111104060462,2.8098867616198486,125.77028535280814
40019 02007A,94000,2013,5,16,2013-05-01,2020,2014,0.16,2.2611448764801025,72.32913989488857,2013-05-01,9.286,0.13020974625635764,11.451050061252142,0.2944231006153373,9.417958952654036
40019 02015,385000,2003,2,21,2003-02-01,2020,1986,0.59,2.833190441131592,155.73033754559722,2003-02-01,8.295,-0.5535149810160642,12.86099861326992,-1.5682133532378477,-86.19907483017651
40019 02017,225000,2013,12,16,2013-12-01,2020,1985,0.4,3.1601617336273193,173.84099542790972,2013-12-01,9.131,-0.04236291765697725,12.323855681186558,-0.1338736713043846,-7.364411774719498
40019 02019,625000,2018,9,11,2018-09-01,2020,1988,0.52,3.8733880519866943,104.03062546371336,2018-09-01,9.433,0.11716712024191403,13.345506928718539,0.45383372363071817,12.188968802548427
40019 02021,797000,2005,6,1,2005-06-01,2020,1985,0.8,1.5919559001922607,61.87890558891123,2005-06-01,8.98,0.06160493959025143,13.588609957772352,0.09807234706168856,3.812046240715748
40019 02024,450000,2018,3,28,2018-03-01,2020,1983,0.45,1.124216079711914,63.857980674730904,2018-03-01,8.751,-0.549723673402695,13.017002861746503,-0.6180081930376103,-35.104243712591384
40019 02028,340000,2010,2,19,2010-02-01,2020,1998,1.07,0.7491120100021362,58.05081677457455,2010-02-01,8.882,-0.17648368020484492,12.736700896592344,-0.1322060444108256,-10.245021783274062
40019 02029,460000,2020,10,28,2020-10-01,2020,1999,0.29,2.405062198638916,112.02209051791763,2020-10-01,9.935,0.5566774135220626,13.038981768465277,1.3388438040979969,62.360167606848755
40019 02030,208000,2001,4,27,2001-04-01,2020,1998,0.3,2.321793794631958,134.95803545530757,2001-04-01,8.216,-0.5774156469700454,12.245293358683455,-1.3406400660584488,-77.92688135623276
40019 02032,315000,2010,2,19,2010-02-01,2020,2002,0.32,3.871150016784668,172.77948314407377,2010-02-01,8.882,-0.17648368020484492,12.66032791780777,-0.6831948015872054,-30.492759049157108
40019 02037,141000,2002,5,31,2002-05-01,2020,2002,0.42,2.8282647132873535,89.888104858572,2002-05-01,8.784,-0.04185117148297646,11.856515169360305,-0.11836619151504027,-3.7619224907158664
40019 02038,500000,2019,10,28,2019-10-01,2020,NA,0.47,2.5587234497070312,121.05688522449942,2019-10-01,9.453,0.10473159572898114,13.122363377404328,0.2679791899169808,12.678480763541943
40019 02039,95500,2013,8,14,2013-08-01,2020,2016,0.64,1.5529950857162476,94.21392236919033,2013-08-01,9.371,0.20765514307866284,11.466881526468821,0.32248741672486764,19.56400552957625
40019 02041,425000,2005,6,16,2005-06-01,2020,NA,0.5,2.1180973052978516,93.69187247911951,2005-06-01,8.98,0.06160493959025143,12.959844447906553,0.13048525653914847,5.771882144173698
40019 02042,150000,2000,1,12,2000-01-01,2020,2002,0.4,2.573424816131592,67.15089462998061,2000-01-01,9.141,0.385028907910712,11.918390573078392,0.9908429465454716,25.85503562460873
40019 02045,1486000,2015,10,27,2015-10-01,2020,1989,1.12,2.6091792583465576,52.192717811964215,2015-10-01,10.427,1.1987019788008657,14.211598504259841,3.127628340026194,62.56351412019669
40019 02047,649900,2019,7,10,2019-07-01,2020,2000,0.43,4.278382778167725,23.122758674718835,2019-07-01,9.473,0.13228619890667812,13.38457378388244,0.5659709951916018,3.0588218533149725
40019 02048,205000,2020,10,7,2020-10-01,2020,NA,0.43,4.80125617980957,39.704698354414404,2020-10-01,9.935,0.5566774135220626,12.230765258120545,2.6727508718332107,22.102708784609103
40019 02050,257000,2003,9,30,2003-09-01,2020,2005,0.43,3.8133249282836914,88.78583571306325,2003-09-01,9.076,0.21007658557446374,12.456831363877356,0.8010902806198247,18.65182521397561
40019 02054,394900,2020,11,12,2020-11-01,2020,1999,0.13,2.9300408363342285,223.16966666334392,2020-11-01,9.912,0.5311318407121871,12.88638784727474,1.5562379827640749,118.53251584602708
40019 02056,625000,2018,7,9,2018-07-01,2020,2002,0.24,4.658186912536621,76.35929693329902,2018-07-01,9.551,0.24025826586166577,13.345506928718539,1.1191679096655556,18.345952263610435
40019 02057,300000,2008,7,8,2008-07-01,2020,NA,0.28,5.483366012573242,78.6181406669027,2008-07-01,8.78,-0.23085683408459,12.611537753638338,-1.2658725177897008,-18.149535055978117
40019 02058,375000,2016,11,22,2016-11-01,2020,2003,0.11,2.7908706665039062,132.24601209609523,2016-11-01,10.053,0.7921022237840716,12.834681304952548,2.210654861231478,104.75236026789226
40019 02059,372500,2019,7,26,2019-07-01,2020,2003,0.13,2.657933235168457,147.41655804008914,2019-07-01,9.473,0.13228619890667812,12.827992316801751,0.35160788462816495,19.50117611902909
40019 02060,310000,2012,8,24,2012-08-01,2020,1982,1.03,0.7672411799430847,67.19583286557629,2012-08-01,8.79,-0.34337278996635023,12.644327576461329,-0.26344974453413156,-23.073220605165503
40019 02062,1000000,2020,12,28,2020-12-01,2020,NA,0.63,2.4442684650421143,181.51581526614243,2020-12-01,9.568,0.18466838315424172,13.815510557964274,0.45137910543422743,33.52023212212255
40019 02065,130000,2018,10,25,2018-10-01,2020,NA,0.36,2.037360906600952,137.32688164000575,2018-10-01,9.184,-0.13429633731603077,11.77528972943772,-0.27361010754737575,-18.442497219284846
